Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
TRUNK,"8,80812350529531E-05","0,0174189130631293","0,00119978114318642",0,0,0,"2,0532534728131","0,00187086094008197","3,71734862619082E-07","3,35795028816791E-07","0,00246636871242453","-3,76327841832146E-05","0,00348484403758483",0,0,0,0,0,0,package://webots_natasha/meshes/TRUNK.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/TRUNK.STL,,tronco_principal-1;suporte_cabeça-1;apoio_corda-2;apoio_corda-1;Motor_MX106-3;Motor_MX106-4;Motor_MX106-6;Motor_MX106-1;Motor_MX106-2;apoio_bateria-1;Intel NUC6i3SYK-1;Caixa de Força Kid-1,Sistema de coordenadas1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LARM_0_link,"0,00940240087518626","-0,00459323020780422","2,5625727469919E-05",0,0,0,"0,0227126661379003","1,55987340377569E-05","1,67253121532138E-06","-9,33108665796419E-09","1,69257189782125E-05","-5,55483641362854E-08","6,96937791863942E-06",0,0,0,0,0,0,package://webots_natasha/meshes/LARM_0_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/LARM_0_link.STL,,braço_esquerdo-1/Suporte-braço-1,Origin_LARM_0,Axis_LARM_0,LARM_0,continuous,"0,1318","0,0615","0,0130000000000001",0,0,0,TRUNK,-1,0,0,,,,,,,,,,,,
LARM_1_link,"2,69936341457111E-06","-0,0231641298245469","-0,0307096397868224",0,0,0,"0,313942828750373","0,000201312815423622","-5,05107454374458E-09","7,03025970863016E-09","7,42237915855182E-05","-2,86966238425839E-06","0,000166600144989775",0,0,0,0,0,0,package://webots_natasha/meshes/LARM_1_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/LARM_1_link.STL,,braço_esquerdo-1/Motor_MX106-1;braço_esquerdo-1/Peça3-2;braço_esquerdo-1/suporte-1-2;braço_esquerdo-1/Peça3-1;braço_esquerdo-1/suporte-1-1;braço_esquerdo-1/IDEIA-2-ajs-3;braço_esquerdo-1/IDEIA-2-ajs-4;braço_esquerdo-1/rolamento-1,Origin_LARM_1,Axis_LARM_1,LARM_1,continuous,"0,0338426329686678","-0,0236234517093273","0,0309322750601258","-0,00557896304881236",0,0,LARM_0_link,0,"-0,00557893410814587","0,999984437626015",,,,,,,,,,,,
LARM_2_link,"0,0306962270533953","-0,0274919403142502","-0,000520647910192906",0,0,0,"0,281496848216382","0,000156753433227665","2,86965668977682E-06","-7,03145337261327E-09","7,28961406660007E-05","4,98720536010235E-06","0,000170904146038926",0,0,0,0,0,0,package://webots_natasha/meshes/LARM_2_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/LARM_2_link.STL,,braço_esquerdo-1/Motor_MX106-2;braço_esquerdo-1/rolamento-2;braço_esquerdo-1/Mao-ajs-2;braço_esquerdo-1/Mao-ajs-1;braço_esquerdo-1/cilindro_mao-1,Origin_LARM_2,Axis_LARM_2,LARM_2,continuous,"-0,0307","-0,113500031528617","-0,0307999828025723","0,00373494942577696",0,0,LARM_1_link,-1,0,0,,,,,,,,,,,,
RARM_0_link,"-0,0094024008751864","-0,00459330169048298","-1,11022302462516E-16",0,0,0,"0,0227126661379004","1,5598734037757E-05","-1,67255724428274E-06","-3,87498910421191E-21","1,69260288836989E-05","-9,86871210932432E-21","6,9690680131533E-06",0,0,0,0,0,0,package://webots_natasha/meshes/RARM_0_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/RARM_0_link.STL,,braço_direito-1/Suporte-braço-1,Origin_RARM_0,Axis_RARM_0,RARM_0,continuous,"-0,1318","0,0615","0,0130000000000001",0,0,0,TRUNK,1,0,0,,,,,,,,,,,,
RARM_1_link,"2,7276139840382E-06","-0,0234065801315187","-0,0304535220772558",0,0,0,"0,310690942542616","0,000201125130689468","-5,05107366001799E-09","7,03026375288185E-09","7,40361068543428E-05","-2,86965668919047E-06","0,000166229085720221",0,0,0,0,0,0,package://webots_natasha/meshes/RARM_1_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/RARM_1_link.STL,,braço_direito-1/Motor_MX106-1;braço_direito-1/Peça3-1;braço_direito-1/suporte-1-1;braço_direito-1/IDEIA-2-ajs-3;braço_direito-1/Peça3-2;braço_direito-1/suporte-1-2;braço_direito-1/IDEIA-2-ajs-4,Origin_RARM_1,Axis_RARM_1,RARM_1,continuous,"-0,0338426329686679","-0,0237956531967125","0,0307999999999999",0,0,"0,00782300250560052",RARM_0_link,0,0,1,,,,,,,,,,,,
RARM_2_link,"-0,0308311537115564","-0,0273506992114726","-0,000523962569397157",0,0,0,"0,282950517834651","0,000156898152501548","-2,86965669176101E-06","-7,03145069111552E-09","7,29711487587658E-05","4,99731421083855E-06","0,00017097915418613",0,0,0,0,0,0,package://webots_natasha/meshes/RARM_2_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/RARM_2_link.STL,,braço_direito-1/Motor_MX106-2;braço_direito-1/espacador_joelho-1;braço_direito-1/Mao-ajs-2;braço_direito-1/Mao-ajs-1;braço_direito-1/cilindro_mao-1,Origin_RARM_2,Axis_RARM_2,RARM_2,continuous,"0,0307","-0,113500031528617","-0,0308000171974276","0,0178992667652849",0,0,RARM_1_link,"0,999969400471955","-0,00782166957684035","0,000140017103543219",,,,,,,,,,,,
LLEG_0_link,"0,0061201601702185","-0,0103947051970066","0,000159150199943475",0,0,0,"0,0284955331549314","5,85885511181256E-05","3,55586878465069E-06","1,21838941386473E-06","5,64262612619879E-05","9,24677152737366E-08","1,17667691761212E-05",0,0,0,0,0,0,package://webots_natasha/meshes/LLEG_0_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/LLEG_0_link.STL,,perna_esquerda-1/quadril-2,Origin_LLEG_0,Axis_LLEG_0,LLEG_0,continuous,"0,024","-0,1028","-0,00200000000000009",0,0,0,TRUNK,0,1,0,,,,,,,,,,,,
LLEG_2_link,"4,84696185730632E-05","-0,0147653878990638","0,0547754285306541",0,0,0,"0,181419971117388","7,50577632887605E-05","-4,58251596389431E-07","-9,69786736504418E-14","4,76781981045591E-05","4,49008092003896E-07","7,57823946481036E-05",0,0,0,0,0,0,package://webots_natasha/meshes/LLEG_2_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://webots_natasha/meshes/LLEG_2_link.STL,,perna_esquerda-1/doismotores-1;perna_esquerda-1/rolamento-3,Origin_LLEG_2,Axis_LLEG_2,LLEG_2,continuous,"0,0254874966743732","-0,0342918830920367","-0,0533554715487941",0,"-0,0259983948923962",0,LLEG_0_link,"0,0259954662005367",0,"0,999662060767046",,,,,,,,,,,,
LLEG_1_link,"-0,0301478736024178","-0,0955222192287401","-0,000991086420813109",0,0,0,"0,129982121306577","8,08701115078856E-05","-1,06333439815881E-06","-8,49932789829453E-09","2,79281577231703E-05","-5,90071071413239E-07","8,47521728073395E-05",0,0,0,0,0,0,package://webots_natasha/meshes/LLEG_1_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/LLEG_1_link.STL,,perna_esquerda-1/Coxa-3;perna_esquerda-1/Coxa-4;perna_esquerda-1/MOTOR_JOELHO-1,Origin_LLEG_1,Axis_LLEG_1,LLEG_1,continuous,"0,031",0,"0,0749999999999999",0,0,0,LLEG_2_link,"-0,999662060767046",0,"0,0259954662005255",,,,,,,,,,,,
LLEG_3_link,"0,0317059707820214","-0,0683888249973915","-0,000240671914321172",0,0,0,"0,278860605706045","0,000133797738994277","5,03612291279495E-09","-7,04098691271285E-09","6,80232951171385E-05","-2,79130258588534E-06","0,000104900464634619",0,0,0,0,0,0,package://webots_natasha/meshes/LLEG_3_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/LLEG_3_link.STL,,perna_esquerda-1/Canela-2;perna_esquerda-1/Canela-1;perna_esquerda-1/Motor_MX106-2;perna_esquerda-1/FR05-S101-6;perna_esquerda-1/FR05-S101-5;perna_esquerda-1/espacador_joelho-1,Origin_LLEG_3,Axis_LLEG_3,LLEG_3,continuous,"-0,0608","-0,130992983804087","-0,00135580017118034","0,0103498044019774",0,0,LLEG_1_link,"0,999662060767046","-0,000269043187204275","-0,0259940739159145",,,,,,,,,,,,
LLEG_4_link,"-0,000121453782604031","-0,0298479149198484","0,0307999999999998",0,0,0,"0,0480935266273042","3,4840016656442E-05","2,4048255447584E-09","-3,51518673110535E-20","3,54310055761895E-05","-1,37907551724841E-20","3,83846336806515E-05",0,0,0,0,0,0,package://webots_natasha/meshes/LLEG_4_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/LLEG_4_link.STL,,perna_esquerda-1/ligamento_pé-1,Origin_LLEG_4,Axis_LLEG_4,LLEG_4,continuous,"0,0323000000000014","-0,0890652619287499","-0,0306107680001929","-0,0021254221797165",0,0,LLEG_3_link,"0,0259954662005333","0,00822151019565023","0,99962825215533",,,,,,,,,,,,
LFOOT_link,"0,0307034864419428","-0,00347536885887512","-0,0116619863327337",0,0,0,"0,282453842578357","0,000173706647013576","6,06316953081889E-09","2,86965889372445E-06","0,000210076740177712","1,43527810421934E-07","7,65871730722817E-05",0,0,0,0,0,0,package://webots_natasha/meshes/LFOOT_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/LFOOT_link.STL,,perna_esquerda-1/Motor_MX106-1;perna_esquerda-1/rolamento-1;perna_esquerda-1/pé-1,Origin_LFOOT,Axis_LFOOT,LFOOT,continuous,"-0,0311295366896684","-0,0563469987109144","0,0307999999999998",0,0,"-0,00406906521311973",LLEG_4_link,"0,999654654870593","0,00385388642148247","-0,0259945870328077",,,,,,,,,,,,
RLEG_0_link,"-0,00612093234343749","-0,0103947051970067","0,000126002152092825",0,0,0,"0,0284955331549314","5,86003747542411E-05","-3,55631742432173E-06","-9,64743102318563E-07","5,64262612619874E-05","7,32083976504122E-08","1,17549455400051E-05",0,0,0,0,0,0,package://webots_natasha/meshes/RLEG_0_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/RLEG_0_link.STL,,perna_direita-1/quadril-3,Origin_RLEG_0,Axis_RLEG_0,RLEG_0,continuous,"-0,024","-0,1028","-0,00200000000000003",0,0,0,TRUNK,0,1,0,,,,,,,,,,,,
RLEG_2_link,"0,00117579734068995","-0,0147653879017774","0,0547628288219899",0,0,0,"0,181419971069418","7,50580702197713E-05","-4,48913453206349E-07","1,49104490051886E-08","4,76781981066E-05","4,58344299005086E-07","7,57820877076458E-05",0,0,0,0,0,0,package://webots_natasha/meshes/RLEG_2_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://webots_natasha/meshes/RLEG_2_link.STL,,perna_direita-1/doismotores-1;perna_direita-1/rolamento-3,Origin_RLEG_2,Axis_RLEG_2,RLEG_2,continuous,"-0,0251981590091694","-0,0342918830920369","-0,0534927248648727",0,0,0,RLEG_0_link,0,0,1,,,,,,,,,,,,
RLEG_1_link,"-0,0302521263977411","-0,0955174673522552","0,00109993187524429",0,0,0,"0,12998212130814","8,08701115076108E-05","1,06329337198918E-06","1,26287689022512E-08","2,79325098778429E-05","4,24086479887378E-07","8,47478206528449E-05",0,0,0,0,0,0,package://webots_natasha/meshes/RLEG_1_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/RLEG_1_link.STL,,perna_direita-1/Coxa-3;perna_direita-1/Coxa-4;perna_direita-1/MOTOR_JOELHO-1,Origin_RLEG_1,Axis_RLEG_1,RLEG_1,continuous,"0,0325370155904775",0,"0,0743461002101994",0,"0,0205825438496891",0,RLEG_2_link,"-0,999788186922223",0,"-0,0205810906118556",,,,,,,,,,,,
RLEG_3_link,"-0,0293957480217362","-0,0683881589993589","0,000219016556012502",0,0,0,"0,278860605757011","0,000133785204254445","-5,40106605528162E-08","-6,0188333635083E-07","6,80353270672478E-05","-2,86915281638763E-06","0,000104900967458725",0,0,0,0,0,0,package://webots_natasha/meshes/RLEG_3_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/RLEG_3_link.STL,,perna_direita-1/Canela-1;perna_direita-1/Canela-2;perna_direita-1/Motor_MX106-2;perna_direita-1/espacador_joelho-1;perna_direita-1/FR05-S101-6;perna_direita-1/FR05-S101-5,Origin_RLEG_3,Axis_RLEG_3,RLEG_3,continuous,"0,000400000000000029","-0,130987555527201","0,00109061993325127",0,"-0,0205825438496891",0,RLEG_1_link,-1,0,0,,,,,,,,,,,,
RLEG_4_link,"0,000633897590845055","-0,0298481620218619","0,0307934761572038",0,0,0,"0,048093526627304","3,48415083085952E-05","-1,0838901707199E-20","7,29368333065604E-08","3,54310153616355E-05","-1,55652952645513E-22","3,8383132243052E-05",0,0,0,0,0,0,package://webots_natasha/meshes/RLEG_4_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/RLEG_4_link.STL,,perna_direita-1/ligamento_pé-1,Origin_RLEG_4,Axis_RLEG_4,RLEG_4,continuous,"-0,0294277973742024","-0,0889999999999709","-0,0302007407474649",0,0,0,RLEG_3_link,0,0,1,,,,,,,,,,,,
RFOOT_link,"-0,03065079086276","-0,00351375417937383","-0,0111681670416859",0,0,0,"0,27920195637673","0,000173176431087645","8,84896238430981E-09","-4,8618553677078E-06","0,000209889137057972","8,82506845066779E-08","7,65585633822312E-05",0,0,0,0,0,0,package://webots_natasha/meshes/RFOOT_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/RFOOT_link.STL,,perna_direita-1/Motor_MX106-1;perna_direita-1/pé-1,Origin_RFOOT,Axis_RFOOT,RFOOT,continuous,"0,0314273737480497","-0,0564731999999999","0,0301595785663589",0,0,0,RLEG_4_link,-1,0,0,,,,,,,,,,,,
HEAD_0_link,"-0,000459940926986584","0,0295842069158784","0,00648795528473847",0,0,0,"0,0830604003158799","2,60553048517388E-05","-8,80469004186944E-07","7,36642794740697E-09","1,92571871074488E-05","-1,63157149383289E-08","3,15983218764179E-05",0,0,0,0,0,0,package://webots_natasha/meshes/HEAD_0_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/HEAD_0_link.STL,,cabeca-1/FR05-S101-2;cabeca-1/MX-64T.stp-1;cabeca-1/rolamento-1,Origin_HEAD_0,Axis_HEAD_0,HEAD_0,continuous,0,"0,1398","0,0129999999999998",0,0,0,TRUNK,0,1,0,,,,,,,,,,,,
HEAD_1_link,"-0,0279838437433484","0,0375868624296965","0,0261081968285957",0,0,0,"0,162523995997902","4,36509350799157E-05","-3,86401534823018E-10","8,10816450318058E-08","0,000152599291712245","-6,24210103475762E-07","0,000174633754973691",0,0,0,0,0,0,package://webots_natasha/meshes/HEAD_1_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://webots_natasha/meshes/HEAD_1_link.STL,,cabeca-1/suporte_cabeca_direito-1;cabeca-1/suporte_cabeca_esquerdo-1;cabeca-1/camera-1,Origin_HEAD_1,Axis_HEAD_1,HEAD_1,continuous,"0,0280043278080914","0,0472","0,00698266596773467",0,0,0,HEAD_0_link,-1,0,0,,,,,,,,,,,,
CAM_link,"-9,19825971977279E-07","-4,07517424373116E-05","-0,00148592749618398",0,0,0,"0,0005230751768227","7,84102792145359E-09","1,19788619467128E-13","4,36784276573896E-12","7,84633230302997E-09","1,93511825952827E-10","1,48970313126617E-08",0,0,0,0,0,0,package://webots_natasha/meshes/CAM_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://webots_natasha/meshes/CAM_link.STL,,lente-1,Origin_CAM,Axis_CAM,CAM,continuous,"-0,0279666059511939","0,0394935319232592","0,0539548875246459",0,0,0,HEAD_1_link,0,1,0,,,,,,,,,,,,
